req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-TUI-082,TUI,PICKER,Preview pane rendering of fetched content,@ picker shows fetched URL content in right preview pane,crates/aegis-tui/tests/picker_integration_test.rs,test_url_preview_pane_renders,Unit Test,COMPLETE,MEDIUM,2,Render fetched content in @ picker preview pane. Show loading indicator during fetch.,0.25,REQ-TUI-081,,,,2026-05-13,2026-05-13,,
REQ-TUI-083,TUI,PICKER,Regex symbol extractor for common languages,extract_symbols(file) returns Vec<Symbol> for Rust/Python/Go/JS files,crates/aegis-tui/src/symbol_index.rs,tests::test_symbol_extractor_finds_rust_fn,Unit Test,COMPLETE,MEDIUM,2,"Regex-based extraction: fn/struct/enum/impl (Rust), def/class (Python), func/type (Go), function/class (JS).",0.5,REQ-TUI-047,REQ-TUI-084,,,2026-05-08,2026-05-08,,
REQ-TUI-084,TUI,PICKER,Symbol index with file location mapping,SymbolIndex maps symbol names to file:line locations,crates/aegis-tui/src/symbol_index.rs,tests::test_symbol_index_lookup,Unit Test,COMPLETE,MEDIUM,2,"Build HashMap<String, Vec<SymbolLocation>>. SymbolLocation: file_path, line, kind (fn/struct/class).",0.5,REQ-TUI-083,REQ-TUI-085,Test,,2026-05-13,2026-05-13,,
REQ-TUI-085,TUI,PICKER,@ picker integration with symbol search results,@symbol: query shows matching symbols in picker dropdown,crates/aegis-tui/tests/picker_integration_test.rs,test_symbol_picker_shows_matches,Unit Test,COMPLETE,MEDIUM,2,"Wire SymbolIndex into @ picker. On @symbol: prefix: fuzzy match query against index, show results.",0.25,REQ-TUI-084,REQ-TUI-086,,,2026-05-13,2026-05-13,,
REQ-TUI-086,TUI,PICKER,Preview pane showing symbol definition context,Selected symbol in picker shows surrounding code in preview pane,crates/aegis-tui/tests/picker_integration_test.rs,test_symbol_preview_shows_context,Unit Test,COMPLETE,MEDIUM,2,"On symbol selection: read file, show 10 lines of context around symbol definition in preview pane.",0.25,REQ-TUI-085,,,,2026-05-13,2026-05-13,,
REQ-TUI-087,TUI,CONNECT,Token grammar definition for /connect arguments,ConnectGrammar defines valid token sequence for /connect command,crates/aegis-tui/tests/connect_grammar_test.rs,test_connect_grammar_valid_tokens,Unit Test,COMPLETE,MEDIUM,2,Define grammar: /connect <provider> <endpoint> [--model <model>]. Each token position has valid completions.,0.25,REQ-LLM-029|REQ-LLM-031|REQ-TUI-071|REQ-TUI-072,REQ-TUI-088,Test,,2026-05-12,2026-05-12,,
REQ-TUI-088,TUI,CONNECT,Per-token dropdown rendering in command palette,Command palette shows context-sensitive dropdown for each /connect token,crates/aegis-tui/tests/connect_grammar_test.rs,test_connect_dropdown_per_token,Unit Test,COMPLETE,MEDIUM,2,Render dropdown below current token position. Filter options by typed prefix. Arrow keys navigate.,0.5,REQ-TUI-087,REQ-TUI-089,Test,,2026-05-12,2026-05-12,,
REQ-TUI-089,TUI,CONNECT,Validation and provider swap on complete entry,Complete /connect entry validates and swaps active provider,crates/aegis-tui/tests/connect_grammar_test.rs,test_connect_validates_and_swaps,Unit Test,COMPLETE,MEDIUM,2,"On final token: validate provider reachable, swap active provider in LLM abstraction, show confirmation.",0.25,REQ-TUI-088,,Test,,2026-05-12,2026-05-12,,
REQ-TUI-090,TUI,MODEL_PICKER,/model queries active provider and populates dropdown with available models,/model with no argument queries active provider via list_models() and renders selectable dropdown of available model names,crates/aegis-tui/tests/model_picker_test.rs,test_model_grammar_has_single_model_slot,Unit Test,COMPLETE,HIGH,2,model_grammar() with single Enum slot populated via inject_options. Async list_models() triggered by pending_model_discovery flag. ModelsReady/ModelsError TuiEvent variants.,0.5,REQ-LLM-004|REQ-TUI-025,REQ-TUI-091,,,,,,
REQ-TUI-091,TUI,MODEL_PICKER,Arrow-key selectable dropdown rendering for /model picker with current model highlighted,Model picker dropdown supports arrow-key navigation and Enter to select; current active model is visually distinguished,crates/aegis-tui/tests/model_picker_test.rs,test_model_picker_arrow_key_selection,Unit Test,COMPLETE,HIGH,2,Reuses command palette infrastructure. Current model marked with (current) in description. Prefix filtering via filter_token().,0.3,REQ-TUI-090,REQ-TUI-092,,,,,,
REQ-TUI-092,TUI,MODEL_PICKER,/model validates selection against provider before switching; error on unavailable model,Selected model validated against provider capabilities before swap; unavailable model shows error message,crates/aegis-tui/tests/model_picker_test.rs,test_model_picker_validates_before_switch,Unit Test,COMPLETE,HIGH,2,discovered_models cache checked before switch. Unavailable models show error with alternatives. Skips validation when no discovery results.,0.25,REQ-TUI-091,,,,,,,
REQ-TUI-093,TUI,INPUT,Non-blocking input during model response streaming,User can type in input field while model response is streaming; keystrokes are not dropped or delayed,crates/aegis-tui/tests/input_async_test.rs,test_input_accepts_keystrokes_during_streaming,Integration Test,COMPLETE,HIGH,2,Decouple input event loop from response rendering. Input handler runs on its own async task or poll cycle. Keystrokes write to input buffer regardless of agent/LLM state. Response streaming and input capture are independent ratatui render passes. Must not introduce flicker or cursor jumps.,1,REQ-TUI-001|REQ-TUI-004,REQ-TUI-094,Test,,2026-05-12,2026-05-12,,
REQ-TUI-094,TUI,INPUT,Prompt queue with ordered processing by agent,Submitted prompts enqueue in FIFO order; agent drains queue sequentially when ready; queue depth shown in status bar,crates/aegis-tui/tests/input_async_test.rs,test_enter_during_streaming_queues_prompt,Integration Test,COMPLETE,HIGH,2,User presses Enter to submit while agent is busy: prompt appends to VecDeque<String> queue. Agent poll loop checks queue after completing current response. Status bar shows queue depth (e.g. '2 queued'). Submitted prompts appear in chat log immediately as user messages. Agent processes them in submission order. Ctrl+C while queued clears the queue.,1,REQ-AGENT-001|REQ-TUI-093,,,Test,,2026-05-12,2026-05-12,
REQ-AGENT-045,AGENT,CONTEXT,File chunker with overlap for code files,"chunk_file(path, size, overlap) returns Vec<Chunk> with line ranges",crates/aegis-agent/src/embedding.rs,tests::test_file_chunker_overlap,Unit Test,COMPLETE,LOW,3,Split file into chunks of N lines with M line overlap. Preserve function boundaries when possible.,0.5,REQ-AGENT-001|REQ-LLM-004,REQ-AGENT-048,Test,,2026-05-13,2026-05-13,,
REQ-AGENT-046,AGENT,CONTEXT,Embedding provider abstraction (local or API),EmbeddingProvider trait with embed(text) -> Vec<f32> for local and API backends,crates/aegis-agent/src/embedding.rs,tests::test_hash_embedding_provider_produces_vectors,Unit Test,COMPLETE,LOW,3,"Trait EmbeddingProvider: async fn embed(&self, text: &str) -> Result<Vec<f32>>. Implementations: OllamaEmbedding, ApiEmbedding.",0.5,REQ-AGENT-001|REQ-LLM-004,REQ-AGENT-047,Test,,2026-05-13,2026-05-13,,
REQ-AGENT-047,AGENT,CONTEXT,Vector index with cosine similarity search,VectorIndex stores embeddings and returns top-k similar chunks,crates/aegis-agent/src/embedding.rs,tests::test_cosine_similarity_identical,Unit Test,COMPLETE,LOW,3,"In-memory vector index. Insert: (chunk_id, embedding). Query: cosine similarity, return top-k.",0.5,REQ-AGENT-046,REQ-AGENT-048|REQ-AGENT-049,Test,,2026-05-13,2026-05-13,,
REQ-AGENT-048,AGENT,CONTEXT,Context injection: top-k chunks into system prompt,Relevant code chunks injected into system prompt before LLM dispatch,crates/aegis-agent/src/embedding.rs,tests::test_context_injection_top_k,Unit Test,COMPLETE,LOW,3,"Before LLM call: embed user query, search index, inject top-k chunks into system prompt as context.",0.5,REQ-AGENT-045|REQ-AGENT-047,,Test,,2026-05-13,2026-05-13,,
REQ-AGENT-049,AGENT,CONTEXT,Cache invalidation on file change,File modification invalidates cached embeddings for changed files,crates/aegis-agent/src/embedding.rs,tests::test_file_change_tracker_detects_new_file,Unit Test,COMPLETE,LOW,3,"Track file mtime. On change: remove old chunks from index, re-chunk, re-embed, re-insert.",0.5,REQ-AGENT-047,,Test,,2026-05-13,2026-05-13,,
REQ-BUILD-061,BUILD,ACCELERATION,Local build acceleration via .cargo/config.toml with mold linker and sccache,Pre-commit hook < 60s on 16 vCPU; < 40s on 32 vCPU (incremental),crates/aegis-cli/tests/build_validation_test.rs,test_cargo_config_toml_exists,System Test,COMPLETE,HIGH,1,Hypothesis: mold linker + sccache + split-debuginfo reduce incremental pre-commit from 113s to < 60s on 16 vCPU. Baseline: clean=106s; incremental hook=113s; CPU util=1235%. Acceptance: .cargo/config.toml configures mold (macOS: default linker); sccache wrapper; split-debuginfo=unpacked on macOS. Dynamic: works on both 16 and 32 vCPU machines without per-machine config.,0.25,,,,,2026-05-07,2026-05-07,,
REQ-SECURITY-026,SECURITY,CRYPTO,Binary links CMVP-validated FIPS crypto provider (aws-lc-rs CMVP #4631),Cargo.lock contains aws-lc-rs with fips feature; FIPS self-test passes on build,crates/aegis-cli/tests/fips_crypto_test.rs,test_cargo_lock_contains_aws_lc_fips_provider,Integration Test,COMPLETE,HIGH,1,Swaps rustls crypto provider from ring (FIPS-aligned) to aws-lc-rs (CMVP #4631 FIPS 140-2 validated). Requires CMake + Go for build. aws-lc-fips-sys uses OpenSSL license (added to deny.toml). When aws-lc-rs completes FIPS 140-3 validation upstream update the dependency version.,0.5,REQ-BUILD-008|REQ-SECURITY-002,,,,,2026-05-10,2026-05-10,
REQ-AGENT-050,AGENT,SELF_AWARENESS,System prompt tier templates (T0-T3) with tier markers,Four template files exist in templates/system_prompt/ with <!-- TIER:N --> delimiters; T0 covers identity/security/HITL; T1 covers tools/modes/audit; T2 has category summary slots; T3 has per-requirement row slots,crates/aegis-agent/tests/system_prompt_test.rs,test_tier_templates_exist_with_markers,Unit Test,COMPLETE,HIGH,2,T0 (~500 tokens): identity/security posture/HITL policy/refusal boundaries. T1 (~1500 tokens): tool inventory/deployment modes/audit behavior/plugin protocol. T2 (~2000 tokens): per-category capability summaries with {{requirements}} slot filled from RTM. T3 (~4000-8000 tokens): full per-requirement descriptions. Templates are static prose authored by humans; slots are filled by deterministic script.,1,,REQ-BUILD-076|REQ-BUILD-077|REQ-BUILD-078,Test,,2026-05-12,2026-05-12,,
REQ-AGENT-051,AGENT,SELF_AWARENESS,Runtime tier slicing: agent loads system prompt tiers up to provider context budget,Agent queries provider context window size and loads tiers T0-T3 up to 5% budget ceiling; small-context models get T0 only; frontier models get all tiers,crates/aegis-agent/src/system_prompt.rs,tests::test_tier_slicing_by_context_budget,Unit Test,COMPLETE,HIGH,2,Parse <!-- TIER:N --> markers from embedded prompt. Query LlmProvider::context_window(). Compute budget = context_window / 20. Load tiers in order until next tier would exceed budget. Minimum: T0 always loaded regardless of budget.,0.5,REQ-BUILD-077|REQ-LLM-001,,,Test,,2026-05-12,2026-05-12,
REQ-BUILD-076,BUILD,CI,CI step generates system_prompt.md from tier templates and verified RTM data,scripts/generate-system-prompt.sh produces deterministic system_prompt.md from templates + rtmx context --format=json --status=COMPLETE; CI runs post-verify pre-build,crates/aegis-agent/tests/system_prompt_test.rs,test_generation_script_exists_and_is_executable,Inspection,COMPLETE,HIGH,2,CI pipeline order: rtmx verify -> generate-system-prompt.sh -> cargo build. Script reads COMPLETE requirements as JSON from rtmx context. Renders T0/T1 verbatim from templates. Fills T2 category slots and T3 requirement rows. Inserts tier markers. Output is deterministic: same RTM state produces bit-identical prompt. Diff in PR review catches unintended prompt changes.,0.5,REQ-AGENT-050,REQ-BUILD-077|REQ-BUILD-078,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-077,BUILD,BINARY,Compile-time embed: include_str!() bundles generated system_prompt.md into binary,Binary contains system prompt as static string constant; no runtime file dependency,crates/aegis-agent/tests/system_prompt_test.rs,test_embedded_system_prompt_not_empty,Unit Test,COMPLETE,MEDIUM,2,include_str!() in crates/aegis-agent/src/lib.rs embeds generated system_prompt.md as SYSTEM_PROMPT: &'static str. build.rs or cargo:rerun-if-changed ensures rebuild when prompt changes. Zero runtime cost. Air-gap compatible: no file to lose or tamper with.,0.25,REQ-AGENT-050|REQ-BUILD-076,REQ-AGENT-051,Test,,2026-05-12,2026-05-12,,
REQ-BUILD-078,BUILD,PACKAGING,Airgap bundle includes system_prompt.md as inspectable sidecar artifact,Airgap tarball contains system_prompt.md alongside binary/SBOM/manifest,crates/aegis-cli/tests/dev_loop_tests.rs,test_airgap_bundle_contains_system_prompt,Inspection,COMPLETE,MEDIUM,2,CI airgap-bundle job copies generated system_prompt.md into staging directory. sha256sum added to manifest.txt. Operators can inspect prompt contents before deployment without extracting the binary. Does not affect runtime behavior (binary uses embedded copy).,0.25,REQ-AGENT-050|REQ-BUILD-076,,rhino11,,2026-05-12,2026-05-12,,
REQ-TUI-095,TUI,THEME,Extended theme palette with semantic color slots,Theme struct has 17 named slots; both themes define all 17; downgrade handles all 17,crates/aegis-tui/src/theme.rs,tests::test_extended_theme_has_all_17_slots,Unit Test,COMPLETE,HIGH,3,Add 9 new semantic slots: success streaming approval_pending message_user message_assistant message_system metric_secondary directory diff_hunk. Update DARK_THEME LIGHT_THEME and downgrade_theme.,0.5,REQ-TUI-077,REQ-TUI-096|REQ-TUI-097|REQ-TUI-098|REQ-TUI-099|REQ-TUI-100,Test,,2026-05-14,2026-05-14,,
REQ-TUI-096,TUI,THEME,Theme plumbing through render pipeline,AppState contains theme field; all render sub-functions receive theme; main.rs sets theme on AppState construction,crates/aegis-tui/tests/theme_integration_test.rs,test_appstate_contains_theme,Integration Test,COMPLETE,HIGH,3,Add pub theme: Theme to AppState. Pass &state.theme to all render_* sub-functions. main.rs sets theme field. No Color:: replacement yet -- pure plumbing.,0.75,REQ-TUI-095,REQ-TUI-097|REQ-TUI-098|REQ-TUI-099|REQ-TUI-100,,,2026-05-14,2026-05-14,,
REQ-TUI-097,TUI,THEME,Theme-aware layout rendering,Zero hardcoded Color:: in layout.rs render functions; all colors from state.theme slots,crates/aegis-tui/src/layout.rs,tests::test_no_hardcoded_colors_in_user_message_render,Unit Test,COMPLETE,HIGH,3,Replace ~59 hardcoded Color:: refs with theme slot lookups. Key: Cyan->accent Green->success Yellow->warning Red->error DarkGray->border LightCyan->message_user Blue->message_assistant.,1.5,REQ-TUI-096,,Test,,2026-05-14,2026-05-14,,
REQ-TUI-098,TUI,THEME,Theme-aware markdown rendering,render_markdown accepts theme param; zero hardcoded Color:: in markdown.rs,crates/aegis-tui/src/markdown.rs,tests::test_code_block_uses_theme_code_bg,Unit Test,COMPLETE,HIGH,3,Add theme param to render_markdown. Replace CODE_BLOCK_BG LANG_LABEL_STYLE LINE_NUMBER_STYLE constants with theme-derived values.,0.5,REQ-TUI-096,,Test,,2026-05-14,2026-05-14,,
REQ-TUI-099,TUI,THEME,Theme-aware diff rendering,render_diff accepts theme param; zero hardcoded Color:: in diff.rs,crates/aegis-tui/src/diff.rs,tests::test_diff_uses_theme_colors,Unit Test,COMPLETE,MEDIUM,3,Add theme param to render_diff. Green->success Red->error Cyan->diff_hunk.,0.25,REQ-TUI-096,,Test,,2026-05-14,2026-05-14,,
REQ-TUI-100,TUI,THEME,Theme-aware secondary renderers,splash.rs command_palette_render.rs hyperlinks.rs use theme for all colors,crates/aegis-tui/tests/theme_integration_test.rs,test_splash_uses_theme_accent,Integration Test,COMPLETE,MEDIUM,3,Wire theme through splash (4 refs) command_palette_render (3 refs) hyperlinks (2 refs). Logo->accent version->fg hints->border URLs->accent.,0.5,REQ-TUI-096,,Test,,2026-05-14,2026-05-14,,
REQ-TUI-101,TUI,POLISH,Rounded borders on modals and overlays,All Block widgets with Borders::ALL use BorderType::Rounded,crates/aegis-tui/src/layout.rs,tests::test_approval_modal_has_rounded_border,Unit Test,COMPLETE,LOW,3,Add BorderType::Rounded to approval modal Block and command palette Block.,0.25,REQ-TUI-001,REQ-TUI-103,Test,,2026-05-14,2026-05-14,,
REQ-TUI-102,TUI,POLISH,Unicode message border refinement,Messages use Unicode box-drawing vertical bar instead of ASCII pipe,crates/aegis-tui/src/layout.rs,tests::test_message_border_uses_unicode_half_block,Unit Test,COMPLETE,LOW,3,Replace ASCII pipe-space prefix with Unicode U+2502 or U+258C left half block in with_border() function.,0.25,REQ-TUI-001,,Test,,2026-05-14,2026-05-14,,
REQ-TUI-103,TUI,POLISH,Block padding for content panels,Modal content has visible inner padding; content does not touch border edges,crates/aegis-tui/tests/theme_integration_test.rs,test_approval_modal_has_padding,Integration Test,COMPLETE,LOW,3,Apply ratatui Padding to approval modal (2 2 1 1) and command palette (horizontal 1).,0.25,REQ-TUI-101,,Test,,2026-05-14,2026-05-14,,
REQ-TUI-104,TUI,POLISH,TUI Designer persona specification,Markdown checklist at docs/tui-designer-checklist.md with 8 evaluation sections,docs/tui-designer-checklist.md,,Inspection,COMPLETE,LOW,3,8 sections: theme compliance color semantics contrast spacing/density border consistency responsive degradation 256-color fallback animation. Usable by humans or AI agents.,0.25,,,,,,,2026-05-14,
REQ-HITL-017,HITL,APPROVAL,Edit tool arguments before approval,TUI enters text-edit mode on approval modal pre-populated with tool args JSON; edited args replace original in ToolCall,crates/aegis-agent/src/loop_runner.rs,tests::test_edit_replaces_tool_args_before_execution,Unit Test,COMPLETE,HIGH,4,Replace stub in approval.rs line 30 with actual edit flow. Edited args sent back via ApprovalDecision::Edited variant.,1,REQ-HITL-001,REQ-HITL-018,Test,,2026-05-14,2026-05-14,,
